,Age,Sex,Race,请问您的民族是？,Highest Level of Education,请问中文是您的母语吗？,请问您的母语是？,Gender_label
3841,35 - 44,male,汉族,,master,是,,male
3842,35 - 44,female,汉族,,bachelor,是,,female
3843,25 - 34,female,汉族,,bachelor,是,,female
3844,25 - 34,male,汉族,,bachelor,是,,male
3845,18 - 24,female,汉族,,master,是,,female
3846,18 - 24,female,汉族,,master,是,,female
3847,25 - 34,female,汉族,,bachelor,是,,female
3850,35 - 44,female,汉族,,bachelor,是,,female
3851,25 - 34,female,汉族,,master,是,,female
3852,18 - 24,female,汉族,,bachelor,是,,female
3854,18 - 24,female,汉族,,bachelor,是,,female
3855,35 - 44,male,汉族,,master,是,,male
3856,18 - 24,female,汉族,,bachelor,是,,female
3857,35 - 44,female,汉族,,bachelor,是,,female
3858,25 - 34,female,汉族,,bachelor,是,,female
3859,18 - 24,male,汉族,,bachelor,是,,male
3860,35 - 44,male,汉族,,college,是,,male
3861,25 - 34,male,其他,土家,bachelor,是,,male
3862,18 - 24,female,汉族,,bachelor,是,,female
3864,35 - 44,female,汉族,,bachelor,是,,female
3865,18 - 24,male,汉族,,bachelor,是,,male
3866,25 - 34,female,汉族,,bachelor,是,,female
3867,35 - 44,male,汉族,,bachelor,是,,male
3869,18 - 24,male,汉族,,bachelor,是,,male
3870,18 - 24,female,汉族,,bachelor,是,,female
3871,45 - 54,male,汉族,,college,是,,male
3872,18 - 24,male,汉族,,high school,是,,male
3873,18 - 24,female,汉族,,bachelor,是,,female
3874,25 - 34,male,汉族,,bachelor,是,,male
3875,18 - 24,male,汉族,,college,是,,male
3876,25 - 34,female,汉族,,master,是,,female
3877,18 - 24,female,汉族,,bachelor,是,,female
3880,35 - 44,male,汉族,,bachelor,是,,male
3881,18 - 24,female,汉族,,bachelor,是,,female
3882,18 - 24,male,汉族,,bachelor,是,,male
3883,45 - 54,female,汉族,,college,是,,female
3884,18 - 24,female,汉族,,bachelor,是,,female
3885,18 - 24,female,汉族,,college,是,,female
3886,45 - 54,male,汉族,,below high school,是,,male
3887,18 - 24,female,汉族,,master,是,,female
3888,25 - 34,male,汉族,,below high school,是,,male
3890,25 - 34,female,汉族,,bachelor,是,,female
3891,18 - 24,female,汉族,,bachelor,是,,female
3895,25 - 34,female,汉族,,bachelor,是,,female
3896,18 - 24,male,汉族,,bachelor,是,,male
3897,25 - 34,female,汉族,,bachelor,是,,female
3898,35 - 44,male,汉族,,bachelor,是,,male
3899,25 - 34,female,汉族,,master,是,,female
3901,18 - 24,female,汉族,,bachelor,是,,female
3902,18 - 24,male,汉族,,college,是,,male
3903,18 - 24,female,汉族,,bachelor,是,,female
3904,18 - 24,female,汉族,,bachelor,是,,female
3905,35 - 44,male,汉族,,college,是,,male
3906,25 - 34,female,汉族,,bachelor,是,,female
3907,25 - 34,female,汉族,,bachelor,是,,female
3909,25 - 34,male,汉族,,master,是,,male
3910,18 - 24,female,汉族,,master,是,,female
3913,25 - 34,female,汉族,,bachelor,是,,female
3919,25 - 34,male,汉族,,bachelor,是,,male
3921,18 - 24,male,汉族,,bachelor,是,,male
3922,25 - 34,male,汉族,,bachelor,是,,male
3923,18 - 24,female,汉族,,bachelor,是,,female
3924,25 - 34,male,汉族,,bachelor,是,,male
3927,25 - 34,male,汉族,,bachelor,是,,male
3929,18 - 24,male,汉族,,bachelor,是,,male
3930,18以下,female,汉族,,high school,是,,female
3931,18 - 24,male,汉族,,bachelor,是,,male
3933,25 - 34,male,汉族,,bachelor,是,,male
3936,18 - 24,male,汉族,,high school,是,,male
3937,25 - 34,male,汉族,,bachelor,是,,male
3938,18 - 24,female,汉族,,college,是,,female
3939,25 - 34,male,汉族,,bachelor,是,,male
3940,18 - 24,male,汉族,,master,是,,male
3942,18 - 24,female,汉族,,master,是,,female
3944,18 - 24,female,其他,蒙古族,bachelor,是,,female
3945,18 - 24,male,汉族,,bachelor,是,,male
3946,18 - 24,female,汉族,,bachelor,是,,female
3948,18 - 24,female,汉族,,master,是,,female
3949,25 - 34,male,汉族,,master,是,,male
3951,25 - 34,male,汉族,,master,是,,male
3952,25 - 34,male,汉族,,bachelor,是,,male
3953,35 - 44,female,汉族,,master,是,,female
3956,18 - 24,male,汉族,,high school,是,,male
3957,18 - 24,female,汉族,,bachelor,是,,female
3958,25 - 34,male,汉族,,college,是,,male
3959,45 - 54,male,汉族,,bachelor,是,,male
3960,25 - 34,female,汉族,,bachelor,是,,female
3961,18 - 24,male,汉族,,bachelor,是,,male
3962,18 - 24,female,汉族,,bachelor,是,,female
3964,18 - 24,female,汉族,,bachelor,是,,female
3966,35 - 44,male,汉族,,college,是,,male
3967,18 - 24,female,汉族,,college,是,,female
3968,18 - 24,male,汉族,,bachelor,是,,male
3969,18 - 24,female,汉族,,bachelor,是,,female
3970,25 - 34,female,汉族,,college,是,,female
3972,18 - 24,female,汉族,,bachelor,是,,female
3975,45 - 54,male,汉族,,bachelor,是,,male
3977,25 - 34,female,汉族,,master,是,,female
3979,18 - 24,male,汉族,,bachelor,是,,male
3980,18 - 24,male,汉族,,bachelor,是,,male
3981,25 - 34,female,汉族,,bachelor,是,,female
3982,35 - 44,female,汉族,,below high school,是,,female
3983,18 - 24,female,汉族,,bachelor,是,,female
3984,18 - 24,female,汉族,,bachelor,是,,female
3985,18 - 24,male,汉族,,bachelor,是,,male
3986,18 - 24,male,汉族,,high school,是,,male
3987,18 - 24,male,其他,回族,bachelor,是,,male
3988,18 - 24,male,汉族,,bachelor,是,,male
3991,55 - 64,female,汉族,,bachelor,是,,female
3992,18 - 24,female,汉族,,bachelor,是,,female
3993,18 - 24,female,汉族,,bachelor,是,,female
3994,18 - 24,female,汉族,,bachelor,是,,female
3995,18 - 24,female,其他,朝鲜族,bachelor,是,,female
3996,25 - 34,female,汉族,,master,是,,female
3999,18 - 24,female,汉族,,bachelor,是,,female
4001,18 - 24,male,汉族,,master,是,,male
4003,25 - 34,female,汉族,,phd and post doc,是,,female
4004,18 - 24,female,汉族,,bachelor,是,,female
4005,18 - 24,male,其他,穿青人,bachelor,是,,male
4010,25 - 34,male,汉族,,bachelor,是,,male
4012,18 - 24,female,汉族,,college,是,,female
4013,18 - 24,male,汉族,,bachelor,是,,male
4014,18 - 24,male,汉族,,college,是,,male
4016,35 - 44,male,汉族,,bachelor,是,,male
4018,25 - 34,female,汉族,,bachelor,是,,female
4019,18 - 24,female,其他,回族,bachelor,是,,female
4022,35 - 44,male,汉族,,bachelor,是,,male
4023,18 - 24,male,汉族,,college,是,,male
4024,25 - 34,female,其他,满族,college,是,,female
4025,18 - 24,female,汉族,,bachelor,是,,female
4027,18 - 24,female,汉族,,bachelor,是,,female
4028,18 - 24,female,汉族,,bachelor,是,,female
4029,18 - 24,male,汉族,,college,是,,male
4030,25 - 34,female,汉族,,bachelor,是,,female
4031,25 - 34,male,汉族,,master,是,,male
4032,18 - 24,male,汉族,,bachelor,是,,male
4033,25 - 34,female,汉族,,bachelor,是,,female
4034,18 - 24,female,汉族,,bachelor,是,,female
4036,18 - 24,female,汉族,,bachelor,是,,female
4038,25 - 34,male,汉族,,bachelor,是,,male
4039,18 - 24,female,汉族,,bachelor,是,,female
4040,18 - 24,male,汉族,,bachelor,是,,male
4041,18 - 24,male,汉族,,bachelor,是,,male
4042,35 - 44,female,汉族,,below high school,是,,female
4043,25 - 34,male,汉族,,bachelor,是,,male
4045,25 - 34,female,汉族,,master,是,,female
4046,25 - 34,male,汉族,,bachelor,是,,male
4047,25 - 34,female,汉族,,bachelor,是,,female
4048,25 - 34,female,其他,,master,是,,female
4049,25 - 34,female,汉族,,master,是,,female
4050,25 - 34,female,汉族,,bachelor,是,,female
4051,18 - 24,male,汉族,,college,是,,male
4052,18 - 24,female,汉族,,bachelor,是,,female
4053,18 - 24,male,汉族,,bachelor,是,,male
4054,25 - 34,male,汉族,,master,是,,male
4055,18 - 24,female,汉族,,bachelor,是,,female
4057,18 - 24,female,汉族,,bachelor,是,,female
4058,18 - 24,female,汉族,,bachelor,是,,female
4060,35 - 44,male,汉族,,bachelor,是,,male
4061,18 - 24,male,其他,满,bachelor,是,,male
4063,18 - 24,female,汉族,,master,是,,female
4065,25 - 34,female,汉族,,bachelor,是,,female
4066,18 - 24,female,汉族,,bachelor,是,,female
4067,18 - 24,female,汉族,,bachelor,是,,female
4068,25 - 34,male,汉族,,bachelor,是,,male
4069,35 - 44,female,汉族,,bachelor,是,,female
4070,18 - 24,female,汉族,,master,是,,female
4071,45 - 54,female,汉族,,master,是,,female
4073,18 - 24,female,汉族,,bachelor,是,,female
4074,18 - 24,female,汉族,,bachelor,是,,female
4075,18 - 24,female,汉族,,bachelor,是,,female
4076,18 - 24,female,汉族,,bachelor,是,,female
4079,35 - 44,female,汉族,,master,是,,female
4080,18 - 24,female,汉族,,bachelor,是,,female
4081,25 - 34,female,汉族,,bachelor,是,,female
4082,18 - 24,female,汉族,,bachelor,是,,female
4083,18 - 24,female,汉族,,master,是,,female
4084,25 - 34,female,汉族,,college,是,,female
4085,18 - 24,female,汉族,,bachelor,是,,female
4087,18 - 24,male,汉族,,master,是,,male
4088,25 - 34,female,汉族,,bachelor,是,,female
4089,18 - 24,male,汉族,,bachelor,是,,male
4092,18 - 24,female,汉族,,bachelor,是,,female
4093,18 - 24,female,汉族,,bachelor,是,,female
4094,18 - 24,female,汉族,,bachelor,是,,female
4095,18 - 24,male,汉族,,high school,是,,male
4096,18 - 24,female,其他,壮族,bachelor,是,,female
4098,18 - 24,female,汉族,,college,是,,female
4099,18 - 24,male,汉族,,bachelor,是,,male
4100,18 - 24,female,汉族,,bachelor,是,,female
4102,18 - 24,female,汉族,,bachelor,是,,female
4104,25 - 34,female,汉族,,master,是,,female
4105,18 - 24,female,汉族,,college,是,,female
4106,18 - 24,female,汉族,,master,是,,female
4108,18 - 24,female,汉族,,bachelor,是,,female
4109,25 - 34,male,汉族,,bachelor,是,,male
4110,25 - 34,female,汉族,,bachelor,是,,female
4113,18 - 24,female,汉族,,bachelor,是,,female
4114,18 - 24,female,汉族,,bachelor,是,,female
4116,25 - 34,female,汉族,,bachelor,是,,female
4117,55 - 64,female,汉族,,bachelor,是,,female
4118,18以下,female,汉族,,college,是,,female
4119,25 - 34,male,汉族,,bachelor,是,,male
4120,18 - 24,male,汉族,,below high school,是,,male
4121,18 - 24,female,汉族,,bachelor,是,,female
4122,25 - 34,female,汉族,,college,是,,female
4123,35 - 44,female,汉族,,bachelor,是,,female
4124,18 - 24,male,汉族,,college,是,,male
4128,18 - 24,male,汉族,,college,是,,male
4130,25 - 34,female,汉族,,bachelor,是,,female
4132,25 - 34,male,汉族,,bachelor,是,,male
4133,25 - 34,male,汉族,,bachelor,是,,male
4134,25 - 34,female,汉族,,bachelor,是,,female
4136,25 - 34,male,汉族,,bachelor,是,,male
4138,18 - 24,female,汉族,,bachelor,是,,female
4141,18 - 24,male,汉族,,bachelor,是,,male
4142,25 - 34,male,汉族,,bachelor,是,,male
4143,55 - 64,female,汉族,,below high school,是,,female
4144,18 - 24,female,汉族,,college,是,,female
4145,18 - 24,female,汉族,,high school,是,,female
4146,25 - 34,male,汉族,,bachelor,是,,male
4147,18 - 24,female,汉族,,bachelor,是,,female
4150,25 - 34,male,汉族,,bachelor,是,,male
4151,18 - 24,male,汉族,,bachelor,是,,male
4152,18 - 24,female,汉族,,bachelor,是,,female
4153,18以下,female,汉族,,high school,是,,female
4154,18 - 24,female,汉族,,bachelor,是,,female
4155,25 - 34,male,汉族,,college,是,,male
4156,18 - 24,female,汉族,,bachelor,是,,female
4159,25 - 34,male,汉族,,bachelor,是,,male
4160,18 - 24,male,汉族,,below high school,是,,male
4162,18 - 24,female,汉族,,bachelor,是,,female
4163,18 - 24,female,汉族,,master,是,,female
4164,25 - 34,male,汉族,,bachelor,是,,male
4166,25 - 34,male,汉族,,college,是,,male
4167,25 - 34,male,汉族,,master,是,,male
4168,45 - 54,male,汉族,,bachelor,是,,male
4171,18 - 24,male,汉族,,college,是,,male
4172,25 - 34,female,汉族,,bachelor,是,,female
4173,18 - 24,female,汉族,,bachelor,是,,female
4175,25 - 34,male,汉族,,bachelor,是,,male
4176,25 - 34,female,汉族,,master,是,,female
4177,25 - 34,male,汉族,,bachelor,是,,male
4178,25 - 34,female,汉族,,master,是,,female
4179,18 - 24,male,汉族,,bachelor,是,,male
4180,18 - 24,female,汉族,,bachelor,是,,female
4181,25 - 34,male,汉族,,bachelor,是,,male
4183,25 - 34,female,汉族,,bachelor,是,,female
4184,25 - 34,female,汉族,,bachelor,是,,female
4186,65 - 74,female,汉族,,bachelor,是,,female
4187,18 - 24,male,汉族,,bachelor,是,,male
4189,25 - 34,male,汉族,,master,是,,male
4190,18 - 24,female,汉族,,bachelor,是,,female
4191,25 - 34,female,汉族,,master,是,,female
4192,25 - 34,male,汉族,,bachelor,是,,male
4193,45 - 54,male,汉族,,college,是,,male
4194,18 - 24,female,汉族,,bachelor,是,,female
4195,25 - 34,female,汉族,,bachelor,是,,female
4196,18 - 24,female,汉族,,bachelor,是,,female
4197,25 - 34,female,汉族,,college,是,,female
4199,25 - 34,female,汉族,,bachelor,是,,female
4200,25 - 34,female,汉族,,bachelor,是,,female
4201,18 - 24,female,汉族,,bachelor,是,,female
4202,18 - 24,female,汉族,,bachelor,是,,female
4204,25 - 34,male,汉族,,bachelor,是,,male
4205,18 - 24,female,汉族,,bachelor,是,,female
4206,25 - 34,male,汉族,,bachelor,是,,male
4207,18 - 24,female,汉族,,bachelor,是,,female
4208,18 - 24,male,汉族,,bachelor,是,,male
4210,25 - 34,female,汉族,,bachelor,是,,female
4211,18 - 24,male,汉族,,college,是,,male
4212,18 - 24,male,汉族,,bachelor,是,,male
4213,18 - 24,female,汉族,,bachelor,是,,female
4215,18 - 24,male,汉族,,bachelor,是,,male
4216,25 - 34,male,汉族,,college,是,,male
4217,18 - 24,male,汉族,,bachelor,是,,male
4218,18 - 24,male,汉族,,bachelor,是,,male
4219,25 - 34,female,汉族,,master,是,,female
4220,18 - 24,female,汉族,,bachelor,是,,female
4221,25 - 34,female,汉族,,bachelor,是,,female
4222,18 - 24,male,汉族,,bachelor,是,,male
4224,25 - 34,female,汉族,,bachelor,是,,female
4225,55 - 64,female,汉族,,college,是,,female
4226,25 - 34,male,汉族,,college,是,,male
4227,18 - 24,male,汉族,,bachelor,是,,male
4228,18 - 24,female,汉族,,bachelor,是,,female
4229,25 - 34,male,汉族,,bachelor,是,,male
4230,18 - 24,female,汉族,,bachelor,是,,female
4231,18 - 24,male,汉族,,bachelor,是,,male
4232,25 - 34,female,汉族,,master,是,,female
4233,18 - 24,female,汉族,,phd and post doc,是,,female
4234,18 - 24,male,汉族,,college,是,,male
4235,18 - 24,male,汉族,,master,是,,male
4236,35 - 44,female,汉族,,bachelor,是,,female
4238,25 - 34,female,汉族,,master,是,,female
4239,25 - 34,male,汉族,,college,是,,male
4240,25 - 34,male,汉族,,bachelor,是,,male
4242,25 - 34,female,汉族,,bachelor,是,,female
4243,45 - 54,male,汉族,,bachelor,是,,male
4246,35 - 44,female,汉族,,college,是,,female
4247,25 - 34,male,汉族,,bachelor,是,,male
4248,18 - 24,male,汉族,,college,是,,male
4249,25 - 34,female,汉族,,bachelor,是,,female
4250,18 - 24,female,汉族,,bachelor,是,,female
4251,18 - 24,male,汉族,,bachelor,是,,male
4253,25 - 34,female,汉族,,bachelor,是,,female
4255,18 - 24,female,汉族,,college,是,,female
4256,35 - 44,male,汉族,,high school,是,,male
4257,25 - 34,male,汉族,,bachelor,是,,male
4259,25 - 34,female,汉族,,bachelor,是,,female
4260,25 - 34,female,汉族,,bachelor,是,,female
4261,18 - 24,male,汉族,,high school,是,,male
4262,18 - 24,male,汉族,,bachelor,是,,male
4263,25 - 34,male,汉族,,college,是,,male
4264,25 - 34,male,汉族,,college,是,,male
4265,25 - 34,male,汉族,,college,是,,male
4266,25 - 34,male,汉族,,bachelor,是,,male
4267,18 - 24,male,汉族,,college,是,,male
4268,35 - 44,male,汉族,,bachelor,是,,male
4270,18 - 24,female,汉族,,bachelor,是,,female
4271,25 - 34,male,汉族,,bachelor,是,,male
4272,25 - 34,male,汉族,,high school,是,,male
4273,18 - 24,male,汉族,,bachelor,是,,male
4274,25 - 34,male,汉族,,high school,是,,male
4275,25 - 34,female,汉族,,bachelor,是,,female
4276,35 - 44,female,汉族,,phd and post doc,是,,female
4277,18 - 24,female,汉族,,bachelor,是,,female
4278,25 - 34,female,汉族,,bachelor,是,,female
4280,18 - 24,female,汉族,,bachelor,是,,female
4281,25 - 34,male,汉族,,bachelor,是,,male
4282,25 - 34,male,汉族,,bachelor,是,,male
4283,35 - 44,male,汉族,,bachelor,是,,male
4284,25 - 34,female,汉族,,college,是,,female
4285,25 - 34,female,汉族,,bachelor,是,,female
4286,18 - 24,male,汉族,,bachelor,是,,male
4288,35 - 44,male,汉族,,bachelor,是,,male
4289,18 - 24,female,汉族,,bachelor,是,,female
4290,18 - 24,male,汉族,,bachelor,是,,male
4294,55 - 64,female,汉族,,master,是,,female
4296,25 - 34,female,汉族,,bachelor,是,,female
4298,18 - 24,male,汉族,,bachelor,是,,male
4301,18 - 24,male,汉族,,bachelor,是,,male
4302,18 - 24,female,汉族,,bachelor,是,,female
4304,18 - 24,female,汉族,,bachelor,是,,female
4305,18 - 24,female,汉族,,bachelor,是,,female
4308,25 - 34,female,汉族,,bachelor,是,,female
4309,25 - 34,male,汉族,,college,是,,male
4310,18 - 24,male,汉族,,college,是,,male
4311,25 - 34,male,汉族,,bachelor,是,,male
4314,18 - 24,female,汉族,,college,是,,female
4315,18 - 24,female,汉族,,bachelor,是,,female
4316,25 - 34,male,汉族,,bachelor,是,,male
4317,25 - 34,male,汉族,,bachelor,是,,male
4318,25 - 34,male,汉族,,college,是,,male
4319,18 - 24,male,汉族,,college,是,,male
4320,35 - 44,male,汉族,,high school,是,,male
4322,18 - 24,male,汉族,,bachelor,是,,male
4323,55 - 64,male,汉族,,bachelor,是,,male
4324,35 - 44,male,汉族,,college,是,,male
4327,25 - 34,male,汉族,,bachelor,是,,male
4328,25 - 34,female,汉族,,bachelor,是,,female
4329,18 - 24,female,汉族,,bachelor,是,,female
4330,25 - 34,female,汉族,,college,是,,female
4331,45 - 54,male,汉族,,bachelor,是,,male
4332,25 - 34,male,汉族,,college,是,,male
4334,35 - 44,female,汉族,,master,是,,female
4335,25 - 34,male,汉族,,bachelor,是,,male
4336,18 - 24,female,汉族,,college,是,,female
4337,25 - 34,male,汉族,,bachelor,是,,male
4338,25 - 34,female,汉族,,college,是,,female
4339,25 - 34,female,汉族,,bachelor,是,,female
4340,25 - 34,female,汉族,,bachelor,是,,female
4341,25 - 34,male,汉族,,bachelor,是,,male
4342,25 - 34,male,汉族,,phd and post doc,是,,male
4343,45 - 54,male,汉族,,college,是,,male
4344,25 - 34,female,汉族,,below high school,是,,female
4348,18 - 24,female,汉族,,college,是,,female
4349,25 - 34,female,汉族,,master,是,,female
4350,25 - 34,male,汉族,,bachelor,是,,male
4352,25 - 34,male,汉族,,bachelor,是,,male
4353,25 - 34,male,汉族,,bachelor,是,,male
4354,18 - 24,male,汉族,,bachelor,是,,male
4355,25 - 34,male,汉族,,bachelor,是,,male
4356,18 - 24,female,汉族,,bachelor,是,,female
4357,18 - 24,female,汉族,,college,是,,female
4358,25 - 34,female,汉族,,bachelor,是,,female
4359,25 - 34,male,汉族,,bachelor,是,,male
4361,25 - 34,male,汉族,,bachelor,是,,male
4362,18 - 24,male,汉族,,bachelor,是,,male
4363,25 - 34,male,汉族,,bachelor,是,,male
4364,45 - 54,male,汉族,,bachelor,是,,male
4365,18以下,female,汉族,,high school,是,,female
4366,25 - 34,male,汉族,,bachelor,是,,male
4368,18以下,female,汉族,,high school,是,,female
4370,35 - 44,male,汉族,,college,是,,male
